"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1785924432432971910","Thu May 02 06:49:00 +0000 2024","73","Kalo kaya gini bacanya apa? Tahu Bakso atau Tahu Banyao? https://t.co/kwwft5noB1","1785924432432971910","https://pbs.twimg.com/media/Dw8RcXVVAAADqdt.jpg","","in","Nusantara","0","0","22","https://twitter.com/MasakTV/status/1785924432432971910","120074934","MasakTV"
"1785979115662975349","Thu May 02 10:26:17 +0000 2024","7","kalian tau gak perbedaan kalian ama bakso kalau bakso dikasih kuah kalau kaliah dikasih muach muach #JimmySeaXMintTalk https://t.co/uSqfxlnQty","1785979115662975349","https://pbs.twimg.com/media/GMkSiGja4AAPGa3.jpg","","in","","0","2","1","https://twitter.com/cemysea/status/1785979115662975349","1719556419417264128","cemysea"
"1786989275546001586","Sun May 05 05:20:18 +0000 2024","0","Kuduna bieu bakso malangna jeung sangu ameh wareug https://t.co/WyJVgVhiFZ","1786989275546001586","https://pbs.twimg.com/media/GMypRjlbIAA8-L8.jpg","","in","Bandung Jawa Barat Indonesia","0","0","0","https://twitter.com/YoshitakaFitrot/status/1786989275546001586","601508815","YoshitakaFitrot"
"1784061576070451439","Sat Apr 27 03:26:40 +0000 2024","4","Kenapa yg trix nya doang gaada yak? https://t.co/WRDhmJKiBW","1784061576070451439","https://pbs.twimg.com/media/GMJCjH6bEAAxJPu.jpg","","in","","0","0","0","https://twitter.com/Baksobison/status/1784061576070451439","1492846450761367555","Baksobison"
"1786722346596012439","Sat May 04 11:39:37 +0000 2024","4","Hallo from my Mie Ayam Bakso ( it's noodles family I think ) !! Bon appetit https://t.co/ExdrqpZYyb","1786722346596012439","https://pbs.twimg.com/media/GMu2A9PacAAMxdE.jpg","","en","DJB-PEK-KOR","0","1","0","https://twitter.com/Dear6__/status/1786722346596012439","3230473074","Dear6__"
"1784427625274024207","Sun Apr 28 03:43:25 +0000 2024","9","Ada yang tau bakso apa ini? https://t.co/cIhAk1F9uT","1784428180482515101","https://pbs.twimg.com/ext_tw_video_thumb/1784428148618321920/pu/img/sEyBO_VGemVpGxRx.jpg","everynays","in","she/her","0","1","1","https://twitter.com/everynays/status/1784428180482515101","1426055988537225225","everynays"
"1784049984805204082","Sat Apr 27 02:40:37 +0000 2024","2","Banyak variasi mie di Bandung. Bakmie yamin manis yamis asin mie bakso mie glosor... hmm apa lagi nih wargi? foto: Mie Jakarta di Ciumbuleuit https://t.co/7lUwNxkeAz","1784049984805204082","https://pbs.twimg.com/media/GMIxQ-NbgAAZ9rU.jpg","","in","Bandung, West Java, Indonesia","0","4","0","https://twitter.com/PRFMnews/status/1784049984805204082","150589950","PRFMnews"
"1784181653583368443","Sat Apr 27 11:23:49 +0000 2024","4","nyatet tubuh kata trus nonton sambil makan bakso https://t.co/zk4bjj3wrc","1784181653583368443","https://pbs.twimg.com/media/GMKvvTZaUAAkSNh.jpg","","in","","0","2","0","https://twitter.com/shaeaiueoo/status/1784181653583368443","1778994492814786561","shaeaiueoo"
"1785865913281253741","Thu May 02 02:56:28 +0000 2024","0","@1 ini enaknya aku saranin dia seblak atau bakso aci aja yang enak https://t.co/NVFZnEXs5M","1785865913281253741","https://pbs.twimg.com/media/GMirlGMb0AARqah.jpg","1","in","CHIPERS🪭;🏡 ASTRON on Venus","0","0","0","https://twitter.com/AST98LUSI/status/1785865913281253741","1484754323473321985","AST98LUSI"
"1784217493609087104","Sat Apr 27 13:46:14 +0000 2024","0","mau makan mie aja dah gw. enakan indomie apa mie sedap ya bingungggg. pengen indomie ayam spesial tp pnge mie sedap soto/bakso. ke warung dulu deh. eh sorry pict dibawah anggep gaada aja. biarin pokoknya biarin aja https://t.co/T9W2DTIfi6","1784217493609087104","https://pbs.twimg.com/media/GMLQWebagAAGzVj.jpg","","in","","0","0","0","https://twitter.com/gyuldaegyu/status/1784217493609087104","1541340740961202176","gyuldaegyu"
