"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1797648405910679581","Mon Jun 03 15:27:29 +0000 2024","0","@erinajajan Dom jawa barat https://t.co/njUcm349gD","1797651325465022549","https://pbs.twimg.com/media/GPKKWigaAAAMecy.jpg","erinajajan","in","","0","0","0","https://x.com/Rinaaah02/status/1797651325465022549","1514927878244163587","Rinaaah02"
"1797651027988283862","Mon Jun 03 15:26:18 +0000 2024","1","TERKINI 2 rakyat Palestin dilaporkan cedera dalam serangan IDF ke atas sebuah dewan perkahwinan di Nablus Tebing Barat","1797651027988283862","","","in","","0","0","0","https://x.com/Marchfoward/status/1797651027988283862","2194068895","Marchfoward"
"1797583905773822412","Mon Jun 03 15:25:34 +0000 2024","0","@kompascom tapi maju didaerah lain dan yg paling mungkin kyk nya jawa barat wkwk","1797650845653487761","","kompascom","in","","0","0","0","https://x.com/difulyasr/status/1797650845653487761","1188014373362515968","difulyasr"
"1796746856502100357","Mon Jun 03 15:25:12 +0000 2024","0","@RadioElshinta Infonya pelaku sudah tertangkap Kutip Kasat Reskrim Polres Metro Jakarta Barat Akbp Andri Kurniawan Ya pelaku sudah diamankan pada minggu 2/6/2024 pelaku berjumlah 2 orang berinisial PH dan AA als Okem Ujar Andri saat dikonfirmasi Senin 3/6/2024. https://t.co/hsMRT6T8a5","1797650750723805253","","RadioElshinta","in","","0","0","0","https://x.com/bambang314/status/1797650750723805253","86895961","bambang314"
"1797650742985290106","Mon Jun 03 15:25:10 +0000 2024","0","Ya sama aja kayak nama2 orang Amrik/barat. Namanya kalo diartiin ke indo nama2 hari rahasia dll.","1797650742985290106","","","in","manusia berumur 22 tahun","0","0","0","https://x.com/seungmingoose/status/1797650742985290106","1418465388015226882","seungmingoose"
"1797650519546278358","Mon Jun 03 15:24:17 +0000 2024","0","TASPEN Salurkan Bantuan untuk Korban Bencana di Sumatera Barat dan Sumatera Selatan . #TASPENPeduli #TaspenAndalPensiunAman #MudaBerkaryaTuaBahagia #TASPENAndalMelayani #BUMNuntukIndonesia https://t.co/4ttdnWFAla","1797650519546278358","https://pbs.twimg.com/media/GPKJmMmakAAsyam.jpg","","in","","0","0","0","https://x.com/BUMN_MDN_Rapi/status/1797650519546278358","227946877","BUMN_MDN_Rapi"
"1797621059874877629","Mon Jun 03 15:23:07 +0000 2024","0","@akmarulidham Agaknya sebab bahagian gaza tu tentera hamas yang jaga. Kalau bahagian tebing barat yg jaga tentera fatah. Israel ada satu ketenteraan je","1797650227014570051","","akmarulidham","in","","0","0","0","https://x.com/mrhx21fh/status/1797650227014570051","350707599","mrhx21fh"
"1797649341261431227","Mon Jun 03 15:21:44 +0000 2024","0","kayak apaaa ya yg film2 barat gt gatau gw namanya apa tp kek gituuu","1797649880749605232","","jeonghanmelon","in","23","0","0","0","https://x.com/jeonghanmelon/status/1797649880749605232","1198464891658461184","jeonghanmelon"
"1797649847220351376","Mon Jun 03 15:21:36 +0000 2024","0","GKU 1 = adeknya GKU Barat ","1797649847220351376","","","in","Actinide Series","0","0","0","https://x.com/bkexplosive/status/1797649847220351376","2863780590","bkexplosive"
"1797633745446699437","Mon Jun 03 15:21:17 +0000 2024","0","@ub_mfs sejauh ini baru sakato yang endul bgt tapi tetap enakan yg di sumatra barat sih","1797649764705874008","","ub_mfs","in","evermore","0","0","0","https://x.com/ckkecaine/status/1797649764705874008","1055836532471283712","ckkecaine"
"1797262236026913165","Mon Jun 03 15:20:10 +0000 2024","0","@maiberkreasi semangat ampe semester 11 yah","1797649483767144821","","maiberkreasi","in","","0","1","0","https://x.com/alungsxks/status/1797649483767144821","1648205001414807552","alungsxks"
"1797648906907783652","Mon Jun 03 15:17:52 +0000 2024","0","WTS TIKET TIMNAS VS IRAK Want to Sell/WTS/Jual Tiket Timnas Indonesia vs Iraq 6 Juni 2024: Cod jakarta barat Mau di pdf Dm for price Serius buyer only #timnas #indo #wts #WTS https://t.co/kUBjtV5Nr7","1797648906907783652","https://pbs.twimg.com/media/GPKIJh2aYAAZb7K.jpg","","in","","1","1","0","https://x.com/xyzhh11/status/1797648906907783652","1517555095957028870","xyzhh11"
"1797646744488128720","Mon Jun 03 15:17:33 +0000 2024","0","@aripr_ yang korea udah betul jepang barat","1797648827941564567","","aripr_","in","Indonesia","0","1","0","https://x.com/drmdnh/status/1797648827941564567","2825976866","drmdnh"
